!OP,K0EMT
!PARK,K-1782
!DATE,20190322

!MODE,SSB

!BAND,20M
2005,K1EK
2009,WV6PBJ

!BAND,40M
2033,K4OCY

!MODE,CW
2327,KA2KGP
