!OP,K0EMT
!PARK,1782
!DATE,20190420
!MODE,CW
!BAND,20M
2103,KF7WNS
2132,WD7Y
2134,K9ZTV
!MODE,SSB
2259,K9WBZ
!MODE,CW
2325,VA7UNX
!BAND,40M
